"Veness              ","Tyisha              ","Klapec              ","Tyisha              ",1,1
"Zigomalas           ","Evan                ","Tomkiewicz          ","Evan                ",3,1
"Andrade             ","France              ","Tomkiewicz          ","France              ",1,1
"Andrade             ","France              ","Zigomalas           ","France              ",1,1
"Mcwalters           ","Ulysses             ","Tomkiewicz          ","Ulysses             ",3,1
"Zigomalas           ","Evan                ","Rampy               ","Evan                ",1,1
"Mcwalters           ","Ulysses             ","Veness              ","Ulysses             ",2,2
"Zigomalas           ","Evan                ","Hisaw               ","Evan                ",1,1
"Zigomalas           ","Evan                ","Manzella            ","Evan                ",1,1
"Grasmick            ","Marg                ","Mcwalters           ","Marg                ",4,2
"Mcwalters           ","Ulysses             ","Klapec              ","Ulysses             ",1,1
"Hisaw               ","Laquita             ","Rampy               ","Laquita             ",1,1
